name,product,amount,date,unit_cost,,,to_who,date,items
Makeda Magana  ,Whole Milk,9.60,09/11/2020,1.45,,,,,
Jillian Gourd  ,Whole Milk,3.00,09/11/2020,1.45,,,,,
Karren Filip  ,Whole Milk,3.20,09/11/2020,1.45,,,,,
Eloy Kratz  ,Whole Milk,1.00,09/11/2020,1.45,,,,,
Silva Cimino  ,Whole Milk,1.50,09/11/2020,1.45,,,,,
Beulah Amante  ,Whole Milk,2.50,10/11/2020,1.45,,,,,
Claudette Levron  ,Whole Milk,1.50,10/11/2020,1.45,,,,,
Hortensia Kerry  ,Whole Milk,9.60,10/11/2020,1.45,,,,,
Marlana Goertz  ,Whole Milk,9.60,12/11/2020,1.45,,,,,
Jillian Gourd  ,Whole Milk,4.00,12/11/2020,1.45,,,,,
Adelia Amundsen  ,Whole Milk,3.20,12/11/2020,1.45,,,,,
Porsha Dominy  ,Whole Milk,1.00,13/11/2020,1.45,,,,,
Kaila Arambula  ,Whole Milk,1.50,13/11/2020,1.45,,,,,
Gayla Groseclose  ,Whole Milk,2.50,16/11/2020,1.45,,,,,
Loida Gagnon  ,Whole Milk,1.50,16/11/2020,1.45,,,,,
Jillian Gourd  ,Whole Milk,5.00,17/11/2020,1.45,,,,,
Roosevelt Douse  ,Whole Milk,5.50,17/11/2020,1.45,,,,,
Bella Phelps  ,Whole Milk,3.20,17/11/2020,1.45,,,,,
Matilde Velasques  ,Whole Milk,1.00,19/11/2020,1.45,,,,,
Kenda Kong  ,Whole Milk,1.50,19/11/2020,1.45,,,,,
Natacha Mothershed  ,Whole Milk,2.50,20/11/2020,1.45,,,,,
Maryanna Pettiway  ,Whole Milk,1.50,20/11/2020,1.45,,,,,
