to_who,logo,date,items,notes,currency
Christiana Garbett  ,https://www.kellanddairy.co.uk/wp-content/uploads/2018/07/Kelland-Dairy-Final-450-Logo.png,26/10/2020,"[{""name"": ""19/11/2020, Whole milk"", ""quantity"":2, ""unit_cost"": 1.45}, {""name"": ""24/11/2020, Whole milk"", ""quantity"":3.5, ""unit_cost"": 1.45}]",Trialling a new system,GBP
Renea Mccann  ,https://www.kellanddairy.co.uk/wp-content/uploads/2018/07/Kelland-Dairy-Final-450-Logo.png,26/10/2020,"[{""name"": ""19/11/2020, Whole milk"", ""quantity"":2, ""unit_cost"": 1.45}, {""name"": ""24/11/2020, Whole milk"", ""quantity"":3.5, ""unit_cost"": 1.45}]",Trialling a new system,GBP
Katharine Virden  ,https://www.kellanddairy.co.uk/wp-content/uploads/2018/07/Kelland-Dairy-Final-450-Logo.png,26/10/2020,"[{""name"": ""19/11/2020, Whole milk"", ""quantity"":2, ""unit_cost"": 1.45}, {""name"": ""24/11/2020, Whole milk"", ""quantity"":3.5, ""unit_cost"": 1.45}]",Trialling a new system,GBP
Hana Shilling  ,https://www.kellanddairy.co.uk/wp-content/uploads/2018/07/Kelland-Dairy-Final-450-Logo.png,26/10/2020,"[{""name"": ""19/11/2020, Whole milk"", ""quantity"":2, ""unit_cost"": 1.45}, {""name"": ""24/11/2020, Whole milk"", ""quantity"":3.5, ""unit_cost"": 1.45}]",Trialling a new system,GBP
Kathryn Clemons  ,https://www.kellanddairy.co.uk/wp-content/uploads/2018/07/Kelland-Dairy-Final-450-Logo.png,26/10/2020,"[{""name"": ""19/11/2020, Whole milk"", ""quantity"":2, ""unit_cost"": 1.45}, {""name"": ""24/11/2020, Whole milk"", ""quantity"":3.5, ""unit_cost"": 1.45}]",Trialling a new system,GBP
Emmy Dragon  ,https://www.kellanddairy.co.uk/wp-content/uploads/2018/07/Kelland-Dairy-Final-450-Logo.png,26/10/2020,"[{""name"": ""19/11/2020, Whole milk"", ""quantity"":2, ""unit_cost"": 1.45}, {""name"": ""24/11/2020, Whole milk"", ""quantity"":3.5, ""unit_cost"": 1.45}]",Trialling a new system,GBP
Kayleigh Paquin  ,https://www.kellanddairy.co.uk/wp-content/uploads/2018/07/Kelland-Dairy-Final-450-Logo.png,26/10/2020,"[{""name"": ""19/11/2020, Whole milk"", ""quantity"":2, ""unit_cost"": 1.45}, {""name"": ""24/11/2020, Whole milk"", ""quantity"":3.5, ""unit_cost"": 1.45}]",Trialling a new system,GBP
Shanae Jenner  ,https://www.kellanddairy.co.uk/wp-content/uploads/2018/07/Kelland-Dairy-Final-450-Logo.png,26/10/2020,"[{""name"": ""19/11/2020, Whole milk"", ""quantity"":2, ""unit_cost"": 1.45}, {""name"": ""24/11/2020, Whole milk"", ""quantity"":3.5, ""unit_cost"": 1.45}]",Trialling a new system,GBP
Iris Lawver  ,https://www.kellanddairy.co.uk/wp-content/uploads/2018/07/Kelland-Dairy-Final-450-Logo.png,26/10/2020,"[{""name"": ""19/11/2020, Whole milk"", ""quantity"":2, ""unit_cost"": 1.45}, {""name"": ""24/11/2020, Whole milk"", ""quantity"":3.5, ""unit_cost"": 1.45}]",Trialling a new system,GBP
Avril Frappier  ,https://www.kellanddairy.co.uk/wp-content/uploads/2018/07/Kelland-Dairy-Final-450-Logo.png,26/10/2020,"[{""name"": ""19/11/2020, Whole milk"", ""quantity"":2, ""unit_cost"": 1.45}, {""name"": ""24/11/2020, Whole milk"", ""quantity"":3.5, ""unit_cost"": 1.45}]",Trialling a new system,GBP
